0,1,2,3,4,5,gender,label
0.02970761882003447,0.0196584532545298,-0.08362368048862713,-0.051820829234646364,0.013876601919509332,0.02245188065562045,female,adult
0.02848662569990541,-0.0016442952013904551,-0.032400398545361586,5.350423080359981e-05,-0.008958661236723455,0.015298030759150733,female,adult
-0.0026163535065591983,-0.012316024837959192,0.005272652326664122,-0.03185201685807092,0.006609030481226555,-0.0020103865824711354,female,adult
0.002141460851053346,-0.025514886464089184,0.01732655505308466,-0.05584732811002247,-0.0002780168299334706,-0.015595831474171967,female,adult
0.01992588304651155,0.013843016645150317,-0.019901319758521312,-0.033391077453888404,0.006331397289695444,0.021850830179193696,female,adult
0.02057646865019276,-0.02983689783521821,-0.012626227373609139,-0.0274932599295544,-0.0067223516041564745,0.0007993212407572558,female,adult
-0.004357597996000644,-0.0034439936771746994,-0.04449557970531476,-0.05588019907215547,0.014080192272280169,0.004134213907324617,female,adult
0.024226165422882053,-0.007294913939393521,-0.014777435206714354,-0.06418784109857394,0.003708080741237302,0.002855117469176688,female,adult
0.03400718850552305,0.006059657474748423,-0.062159831866238864,-0.03605484428674854,0.004441216298261329,0.015565523780040938,female,adult
0.010128146615296872,-0.011190898363153139,-0.022172916918157013,0.004932979076663042,-0.010449735121602832,0.007009261887347166,female,adult
0.007661821643464947,-0.005048527367529629,0.012428036952776285,-0.020629268345481847,-0.006621543606347258,0.011417742173118564,female,adult
0.008458218007503846,-0.0334593985861545,-0.0597621498491944,0.03581410765041534,-0.01810154943737252,0.011534523379038895,female,adult
-0.019844763178146357,-0.014461188087851394,-0.07193288873888475,0.004771855622971057,0.004800664591664426,0.008124802133672216,female,adult
0.02347130282520224,-0.02778389486320989,-0.01751473432300941,-0.005684496581779889,-0.010193267740775188,0.011644603829495092,female,adult
0.012346329357104299,-0.009827415767502335,0.01210966365716132,-0.0077493402975355695,-0.013960168766895258,0.010629627110167277,female,adult
0.02130148421674277,-0.02319944896370395,-0.04661129610803089,0.004476438959348417,-0.0047705924553362155,0.022568737316548168,female,adult
0.0024046534621270455,0.0005557132704471626,0.007275549722544107,-0.05662289239699046,-0.004661645742277372,-0.005889751721042506,female,adult
0.023939354488413542,0.013073692812147087,-0.027918470824682833,0.004125502994056321,0.005023920731085789,0.019479803686556503,female,adult
-0.025505522527211385,0.009193443025074875,-0.004469751486953599,-0.01718941974032036,0.0006515225768819927,-0.0019442242412683458,female,adult
0.0008597952541049633,0.027122800076154443,-0.01608238685175167,-0.044956560152763426,0.007316297764699779,0.005997152029854703,female,adult
0.007415908472028785,-0.07373699555985257,0.0032487852735507317,0.03079278709773377,-0.04196220492365757,-0.007820894907938527,female,adult
0.032687829450345984,-0.03557262035565934,-0.012294757857931243,-0.027578171871979237,0.001165264839572321,-0.0039012573829302396,female,adult
0.013581751554880188,-0.003457002185959793,-0.08277850015206166,-0.002674459145971625,0.016775428566728742,0.012538877277963992,female,adult
0.013581843789719519,0.004474416177120303,-0.001389327734349494,-0.048157129137728044,0.005482352946592176,0.0042309698991870445,female,adult
0.0033108973644398717,0.010850363703956771,-0.0064351618502468625,-0.028502088111994502,-0.018940784578158763,-0.01415447008424131,female,adult
-0.010618564295410356,0.024323812197655444,0.023424852711772033,0.0140713898033279,-0.02651423984145794,-0.010979951745310553,female,adult
-0.0016035054669392744,0.009422895951304001,0.021984877740414174,-0.029811790831326353,-0.006625576709209625,-0.01891990643582441,female,adult
0.021559817748701054,0.020793828405164746,-0.0045313122775877766,0.036802861556391696,-0.016535873226355625,0.012056139131642907,female,adult
-0.026447146883556632,0.020893985393739836,0.0055024480084593,-0.006045411100952747,0.01645347971706196,-0.0032233047234213456,female,adult
-0.016915589041007456,-0.0025902698553017774,0.052668728539239776,0.03231073647122978,-0.010363382716071288,-0.0014576878369852665,female,adult
-0.0005114650219178068,0.0034370543216429793,0.019063205328112107,0.06809025646561684,-0.020067678659090146,0.0004773339109413463,female,adult
-0.0016840382110044128,0.012545181518121689,-0.007932285098509663,9.026856071478585e-05,0.0031997921408594555,-0.004229453403592789,female,adult
-0.00878063841709889,-0.009064585906334459,0.027752916480724633,-0.0021605127522106027,-0.011451694301803225,-0.007621138221584237,female,adult
-0.03004933576107519,-0.0073996214905039555,0.04934963304549442,-0.004381604489012479,0.0035986732695855303,-0.004583610273331502,female,adult
-0.010144587150500962,0.02973067290191963,0.016387611100459068,0.026007632813581497,-0.006707397019513935,-0.0024574355811452053,female,adult
-0.007238532020702667,0.020888384591119566,-0.010761186021475848,-0.03621389808540721,-0.0015206028144634993,-0.009925042238054642,female,adult
-0.008898283188369981,0.004838933273606212,-0.016004465828858522,0.003693262508083433,-0.006954413846357902,-0.007020067408845912,female,adult
-0.02715244066102135,-0.0014091329927800177,0.03144310223547799,-0.002981193483743156,-0.00743053801603404,-0.0016231019461363024,female,adult
0.010278781040701459,0.020418000400111585,0.019865336346397238,-0.011568595819302691,-0.012428638677135227,-0.0033957353774563613,female,adult
-0.028297340563906103,-0.0017137818326514265,-0.010388988624268444,0.0475166523136502,-0.00930272216873141,-0.006565921515509274,female,adult
-0.04071334709718598,-0.002557525164111786,-0.010976917228107393,0.04970669273150992,-0.008492912632788882,0.002307539939189768,female,adult
0.009888409464799094,0.011953810890611595,-0.015390087716902711,0.020526931337080386,-0.009749380920294993,0.008646438303791632,female,adult
-0.017702185390935838,0.010559883309784399,-0.0036690362618642253,0.0692809661155785,-0.014316629467612354,-0.006599225829971011,female,adult
0.02050163091268099,0.01311776848561914,-0.01577205296563055,0.0812086259464506,-0.031102357955962695,0.00956416354359438,female,adult
-0.008566964548773924,0.007986024150731129,0.023458761449732978,-0.01990069375837616,-0.008323973527775587,-0.0029233777869025084,female,adult
0.010319603109371757,0.006419575377495544,0.03727794129501509,-0.01716545744903568,-0.014014977232225079,-0.004599267925042194,female,adult
-0.026315863179857926,0.007257887968991202,0.02803293132084451,-0.027917905044699844,-0.005471667967047402,-0.009891818702683684,female,adult
-0.02609607993337472,0.00439342095275946,0.018901165885229502,-0.039137113659659176,-0.004810950469869379,-0.006533304349878728,female,adult
-0.02912194596518463,0.005674356872860993,0.042601176809034885,-0.025317294933445016,-0.014302699679398964,-0.0170737496705625,female,adult
-0.01261824856041616,0.004333341513299724,0.008176999433059913,0.01978535076606612,-0.011890017838014862,0.006067533875203679,female,adult
-0.004183013044660991,-0.0012116053859615658,0.03287607776281165,-0.010187850036147616,-0.005756545766442177,-0.002775977089076734,female,adult
0.0038059558296358684,0.003835690424022189,0.044998352124945344,0.0018242710589690808,-0.011997217569791049,-0.0036787783495211652,female,adult
0.01213738867678852,-0.0017116058773144539,0.02415603756062411,0.021796439327640815,-0.022080205945703087,0.0063836616554056634,female,adult
0.009562467743437577,-0.0006342129472416847,-0.012517721860817031,0.00880046935751977,-0.007445364168465623,-0.002842343902999587,female,adult
-0.01725891247934064,0.012671297161730292,0.0510209402312401,0.04817702074035774,-0.011120984916485324,0.021520581060642575,female,adult
0.008273669576111024,-0.01310490271674833,0.020516675282883274,-0.01822635743275822,-0.0019405868710736145,0.0035569048392835837,female,adult
-0.004131985854943536,0.02658912410911067,0.013212713069296967,0.01785388030485268,-0.010517697645838528,-0.002172741611278944,female,adult
-0.002252333354105687,-0.002926413877048977,0.016928623939409002,0.021976426926029767,-0.005119737653285307,0.0013691911343918582,female,adult
-0.0022468977363185355,0.003961978818715055,0.01439102644128272,0.009232106368547937,0.005479778846682066,1.2607096919740298e-06,female,adult
-0.0048643584852422934,0.013939600870704944,-0.008720062297388366,-0.00878938888358415,-0.01202108386071375,-0.002729900248761416,female,adult
0.016077323429918106,0.004104466487422154,0.011072614339782438,0.004406691194675802,0.0011500685878026063,-0.0008478140463029285,female,adult
0.027109975979608056,0.013827932550119644,0.022907150301066933,0.0006138800415780885,-0.009251552705169341,0.005402882947073772,female,adult
-0.01643774671404927,-0.00031723133342114796,-0.00838348371276719,0.034958062320947295,-0.01670031503943717,0.005232277516496667,female,adult
-0.011311726954541086,0.0029676868772164668,-0.015717506992907512,0.010612006596193609,0.004179658773334059,-0.014164444425184781,female,adult
0.01998149975317061,-0.024132229505491178,-0.009613506457727489,0.06461760068465155,-0.02233597983729867,-0.0023812201845375873,female,adult
-0.011721120928768949,0.008076820996763186,0.02335160137399171,0.038384855561480864,-0.0074506250596933,-0.020189380922697838,female,adult
0.017336101647636375,-0.02907916443670336,-0.022622260637960686,0.042020014511814634,-0.024334175573456393,-0.0036494780877960606,female,adult
0.01373786482402141,0.012172536756867885,0.013121217904135648,0.05831358372408839,0.0012995866870317246,-0.00450437195700607,female,adult
-0.01497430603261614,0.0031916094159430263,0.030538878615521403,0.015294645310652309,-0.018242520169383228,-0.009522576162502322,female,adult
-0.003094771962139222,0.020889749691115275,0.017565864840551927,0.019229898279937898,-0.013105168903450449,-0.0012420454403317407,female,adult
0.006491582302738475,-0.0034402342850533784,0.01967996371256025,0.031354845083708054,-0.017773207908717066,0.004837747766051763,female,adult
-0.020411396531813508,0.0007752627330864509,0.043425982644063624,0.04400650731737231,-0.013855289981236186,-0.005423650371793131,female,adult
-0.0022582303555112168,0.00975106214456024,-0.008792856028901997,0.030484200832618956,-0.004065593506977726,0.0012801710326817283,female,adult
-0.002707433561426915,0.025708776121463116,0.003562307860063043,-0.06776354561183899,-0.007038096269318317,-0.010865928335508439,female,adult
-0.01539868495951375,0.0007370049277078143,0.01524435063085566,0.025280447120188274,-0.005451497912805179,-0.009172733245588274,female,adult
0.016955848268759288,-0.00512754112149958,0.05887928453213204,-0.007635722760504555,-0.01463427967157953,-0.015593197398547578,female,adult
0.01499086726517127,-0.0004982189433722307,0.010786437241005357,0.005964576484014119,-0.0056757569950594885,-0.0011207366267972673,female,adult
-0.008433185450885299,-0.016286099300026523,-0.0036618589516734064,0.005197069481014729,-0.009911695012805574,-0.015595583929214613,female,adult
-0.017749022536030206,0.03404671031112367,0.017777965976227633,-0.0007178294074728322,-0.003994892082263804,-0.01075404211263022,female,adult
-0.007978240667133195,0.001063261708412729,-0.008993044099850394,0.005841398397110477,-0.01356856107398085,-0.01713051045521671,female,adult
-0.02150683589491837,-0.007531613640829465,0.050296781459205256,0.0034632443536320224,-0.005745804833504461,-0.003157247118582142,female,adult
0.016995467830191995,-0.014775503230348253,0.007804805885669573,0.03805100711045425,-0.020928560293643733,-0.0006380939791377642,female,adult
0.007563893753377863,0.03196785336096013,0.05705493530768054,0.03355821149882283,-0.009374856241496558,0.016570690048343342,female,adult
-0.003283064508201897,0.011652260737642296,0.02290438912489862,-0.02679009997750168,-0.004290101187624579,-0.010183042571780175,female,adult
0.022490955469620287,-0.007881264077556006,-0.005472094873713519,-0.014255398687934571,-0.011343134964702926,0.013621159298699125,female,adult
-0.023593484563669897,0.034857752287749934,0.015336429018681593,0.011347783347559232,0.009212511112093721,0.0022640176484793766,female,adult
0.006498090728626765,0.016992721978949153,0.014800663158454993,0.0045399710048898085,-0.012944593815439161,-0.007257046739263748,female,adult
-0.009611564600410901,0.012875981926309045,0.010193521186398578,-0.005397159623292974,0.013393247875478742,-0.0015999532595741626,female,adult
-0.0036524986016224096,-0.018443180248652036,0.06471076881119954,0.01776699829043416,-0.019112866279553404,-0.008541504546304986,female,adult
-0.002310872242683245,0.013432219219014493,-0.006555236793489046,-0.0002260900570185727,0.015519826417959865,-0.0056801480584961934,female,adult
-0.02617146130426472,0.030406674625015354,0.02562083414772144,0.07232718617756201,-0.007554809481066538,-0.0035840616501651647,female,adult
-0.0009407716124786515,-0.016997958650950835,-0.0030438598156034614,-0.005914298618192217,0.000785825117372848,-0.0024434433935546307,female,adult
-0.015280745345964174,-0.013790858514864019,0.01763575631008854,0.017044866793798654,-0.013499322301721534,-0.0015669517178720283,female,adult
-0.031873081863414705,0.011023140299230625,0.048683117575866366,0.01357919080950977,-0.009756873046658569,0.0065902232818939544,female,adult
0.017918663395495343,0.0014337399174753486,0.020128908149807355,0.035329462675164805,-0.012868390205115682,-0.007723792974924138,female,adult
-0.037787130266106445,0.008035931832361077,0.01856577645913059,-0.008543713207859727,-0.0046308735276705025,0.008895364830546534,female,adult
-0.020402739608697557,0.011927324970425217,-0.0024647173536183724,-0.015775830171557606,-0.001776911729055734,-0.010222284935280032,female,adult
0.005327443640919126,0.03917795990269859,0.023420836252181304,0.02206873594790312,-0.013578968579783088,0.005980349626153995,female,adult
0.014665852722259374,-0.007069591237226284,0.019368717387947154,0.012070751476216373,-0.004878452614355472,-0.00274462154132644,female,adult
0.011331845466608216,0.0009847453647795427,-0.00648955394192382,0.030535338659490378,-0.0001586083454120263,0.01938998466148775,female,adult
0.0012585676863936803,0.006415144971262182,0.0011773580544675035,0.0355947960370199,-0.0008462447049314293,-0.01569855160705169,female,adult
0.01192832314093028,0.0033810191837652516,0.0091195020554843,0.008152241661935232,-0.007049186879270284,-0.0009511350392946581,female,adult
-0.006108863217110792,-0.023840851545572958,-0.045699561503988004,-0.007329796864887244,-0.007145909328094238,-0.017149139907761863,female,adult
0.00039152865831304127,-0.0017216457159067052,0.002463182025565838,0.018996781942139034,-0.012375844829832174,0.007704113872862226,female,adult
0.0009033613991155872,0.0016372733795113783,0.02839268023856464,-0.009686143439211094,0.0038914511045611065,-0.0018354445404018275,female,adult
-0.0012128122020769589,0.012689920153388164,-0.012605892781860804,-0.005549940443471012,0.009451391886405154,0.006880755189556926,female,adult
-0.00458465989030284,-0.0006877752106104706,-0.01619240012826069,0.06408890704899722,-0.014689541134583513,0.007361686240533689,female,adult
-0.001915579193611351,-0.004495170038528843,0.037923920237386485,0.020994451645660838,-0.014506211291046324,-0.007430356938021038,female,adult
-0.023711358651341885,-0.012658589923346522,0.0002189258903190331,0.025104598167957015,-0.02497614847728224,-0.014533133067894508,female,adult
-0.010894123625274886,0.034247301918142965,0.014893317966473925,0.026807480158661315,-0.00795230677525946,-0.005298253296892099,female,adult
-0.01695700369148748,-0.00391311232448433,0.02591698836454812,0.025592402755967976,-0.020946612586863325,0.0009817294788258596,female,adult
-0.01993077481060482,0.02897234566234343,-0.029376072415746864,0.0037373816247400055,-0.002845527918268859,-0.007174578390477512,female,adult
-0.0012534685050226567,0.014349047493492924,0.03372179898374397,0.021295665095280854,-0.009382248443371342,0.0036751352725079146,female,adult
-0.012605743100898483,-0.004203359798975637,-0.005122441422799696,0.00804144769460483,-0.018710690247299742,-0.0075054904277983454,female,adult
0.014029513037666405,-0.013500389321714297,-0.03495640852015489,-0.0038845804432801993,-0.012149807782109313,-0.005954945145578234,female,adult
-0.0008404764719134036,-0.011554794606035918,-0.028791713119693956,0.028519569475640518,-0.00998824498844124,-0.004045701861305475,female,adult
-0.019343737652883473,0.0020997318432285053,0.05957991175069371,0.0065589086089468205,-0.012256257566145321,0.005227554501113281,female,adult
-0.01142155862767324,0.00775514460116168,-0.048811961398067004,-0.006543067417156379,-0.002419572381962016,-0.01192931345872048,female,adult
0.0021809298920530563,-0.009147616762425072,-0.03022808952877952,0.02241160899090238,-0.015180581447093144,-0.00010974803861850444,female,adult
-0.012458978623328572,0.00377317573799017,0.0031611411127217383,-0.031809891929889644,0.013536052121640114,-0.025611673169408548,female,adult
-0.006897705360296567,-0.003754046649800692,-0.05127347200570972,0.005496143637483339,0.006601244272760748,0.0037291622219470786,female,adult
0.004886581307150646,0.00043304184098394503,0.0010610218705637885,0.0020752751228958525,-0.014004946581585664,0.0042920816716438765,female,adult
-0.021938059734144588,0.005199314385228436,0.06988289696164401,-0.023498489169772988,-0.007215801066811039,-0.019906748617965236,female,adult
-0.029226396844841376,-0.0031315166769025544,0.014854258490891175,0.04098827139434863,-0.02316625730340514,-0.014002012541970671,female,adult
-0.019556376506742898,-0.016450448529613255,0.03334230275152164,0.03127890134785278,-0.015889718134570192,0.005552440347352793,female,adult
-0.016069303095889567,-0.004473018665605035,0.030712532272601917,0.029222601554005637,-0.028383920273842806,0.0010174623717458886,female,adult
-0.00022326233300497592,0.010064597450697231,0.021803161347214498,-0.011289213943045731,-0.018822538360923034,0.007004864919649875,female,adult
-0.009272867908280434,0.003736767340627493,-0.002951040877745006,0.014311388806922743,-0.01463948723924324,-0.0044445962584204,female,adult
-0.008244613947651898,-0.009372639203480701,0.02098896071084622,0.014003312736605347,-0.016984629890754582,-0.003907416385335959,female,adult
-0.009887864882471021,-0.004758419704878534,0.012695245929519898,0.04656541102077229,-0.03130125486669845,0.0032605099554753754,female,adult
-0.0006466766728247554,-0.0022936278951532552,0.0008343692826508885,-0.027421430055927648,-0.017425605843852193,-0.012793939678742103,female,adult
-0.009424559096413921,0.0052794597296348285,0.015446244204380614,0.006738931436735979,-0.006396390695468424,-0.0033929225561083343,female,adult
-0.012065933703983461,0.01991495443036226,0.03343174199859062,-0.004039505173662893,-0.02106443930845785,-0.007998606743997006,female,adult
-0.009278288492267152,0.012168840688568543,-0.014117571551510605,0.06743668998808015,-0.021104804547053196,0.0065531448910380275,female,adult
0.021046569599660867,0.009439531268279464,-0.026507428551093098,0.03455229315347926,-0.011114945277308486,0.018836521001998365,female,adult
0.012920488961005856,-0.0041868841447058715,0.016334088099764506,0.02873463237316863,-0.01832913921838923,-0.003977104201237473,female,adult
-0.03628105897059453,0.0111897953724068,0.03518526006179535,-0.03652676267549425,-0.0038532513176105466,0.0044211559742689515,female,adult
0.015687131798045338,-0.0013981390375204365,-0.02451801991467488,0.024357431867347828,-0.005675045381019731,-0.006208050908016786,female,adult
0.02775930437640915,0.01339163142868957,0.01290469955988044,0.01642760854040348,0.003202584849943285,-0.017457888208677646,female,adult
-0.01625057442309949,-0.035916541457816,-0.0005433282742355672,0.0051964882603998145,0.0020128430052408063,-0.0198221933444381,female,adult
-0.019404976745526978,-0.02553662482525134,0.00254525712105109,0.0009060097147769862,-0.007529736399635103,-0.006470412202079034,female,adult
-0.020694847686749753,-0.04270464479108902,-0.029738339759537102,0.07679578057440874,-0.020101851893440874,-0.021303628583237616,female,adult
0.0071494250029773,-0.0055000174167531045,-0.03613568118288739,0.01872937874589304,-0.010011595973286685,0.0003950027079634168,female,adult
0.0009152326608549255,-0.013822121431851223,-0.028831773962297802,0.002026041349353816,0.0006462930723626939,-0.010789130240550168,female,adult
-0.010725881110248177,-0.008895822208674947,0.014030226277217216,-0.020931459590292318,-0.005917902479228756,-0.010602512850641422,female,adult
-0.02735023100526399,0.018352957869464465,0.04265317768041604,-0.04686088690251714,0.001291572352142318,-0.015526046256045482,female,adult
-0.006997819242390602,0.009422207048750351,0.005660007588433931,0.007614378681658748,-0.019240587968738503,0.009105044693789022,female,adult
-0.0038739719129530286,0.0042963045467911305,0.03137065573188801,0.03207265099339999,-0.0021575304665641657,0.0006835988122629282,female,adult
-0.015178058926517439,-0.00436282075031102,-0.010384076520378987,0.03520734384059513,-0.016639182363445207,0.006397363962032133,female,adult
-0.01373834642410307,-0.0031714774132639554,0.011393344604722876,0.016314987962509804,-0.01703680523466976,-0.0007121960903728413,female,adult
-0.02086471471712351,-0.00687395174595565,0.03382316545483808,0.04460599934976101,-0.00817581446660913,-3.846773557876826e-05,female,adult
0.0019579646715249268,-0.012513607890375844,0.011384209878936269,-0.01667045278688161,-0.008611996197723844,-0.0008026153419147004,female,adult
0.0018023876474727695,0.01158186276028299,0.025495657361940472,0.04143257128007658,-0.01477187765430128,0.006140036367194698,female,adult
-0.006034678248935884,0.0031001846428173347,0.013362524837041331,0.026851328484658016,-0.014593834289565963,-0.009176094206619044,female,adult
0.008645418901078741,-0.0010898306015644074,0.07025737820705516,0.003572563359241303,-0.019928963960366468,-0.0023369056671019716,female,adult
-0.019683069652538965,-0.01112568355497161,0.011058050972203413,0.056555378876094055,-0.010606161199061907,-0.004638231458601995,female,adult
-0.0027496850433724046,0.0033542629271717784,0.048466832684352805,0.005193231771699673,-0.011815970266880296,-0.0069249519872634025,female,adult
-0.01636938954736572,-0.007904526296881818,-0.015007415977359394,0.07138289170852442,-0.004126447880941778,0.0006796499718179678,female,adult
0.010845841914150564,-0.00442133869504474,-0.009934034206888199,-0.018286304026954185,-0.008308404841313113,0.01049663023751309,female,adult
0.009048447714166682,0.009991659713633217,0.028838455024802947,-0.015986039664244944,-0.014028461709851597,-0.0005093128685854252,female,adult
0.012566102653625691,-0.0004777321522499316,0.008016822579328656,0.026232998223827936,-0.008509795015279382,0.0008998910492856133,female,adult
