0,1,2,3,4,5,gender,label
0.020917068,0.007606168,-0.01001042,0.041952907,0.01593405,-0.015014141,female,child
-0.008647018,0.001351797,-0.004638792,0.035120409,0.008488804,-0.002820502,female,child
0.015604122,0.002799984,0.012418521,-0.053855201,-0.020812524,0.009956328,female,child
0.005325089,-0.006110701,0.016706545,-0.01195612,0.01249789,-0.007927826,female,child
-0.026145384,-0.018324027,0.028432159,-0.011105195,0.014064391,0.0101261,female,child
0.000322005,0.006914839,0.001630002,0.040512981,0.01129164,0.011558179,female,child
-0.014481114,0.032779768,0.004253975,0.015897604,-0.002036948,0.018827341,female,child
0.027378591,7.10E-05,0.002577545,-0.044879474,0.001051926,0.005660813,female,child
-0.000975769,0.02088947,0.030318093,-0.048028668,0.01042003,-0.000401935,female,child
-0.037126974,-0.01069659,-0.029234393,0.028286026,0.021366482,0.004438192,female,child
0.008720703,0.00920336,0.005926716,-0.02741379,-0.006621295,0.003172206,female,child
0.032977873,0.02368148,0.073558931,-0.027657232,0.004458742,-0.00826317,female,child
-0.029881677,-0.029037794,-0.045188329,-0.011298194,0.012610987,-0.007070678,female,child
-0.008145168,-0.017468938,0.039637342,-0.033531155,-0.008600456,-0.016589577,female,child
-0.015109971,0.024847802,-0.011452043,-0.040135869,0.000482294,-0.007317298,female,child
-0.01530094,-0.027630865,0.01139317,0.018157177,0.008291056,-0.008714648,female,child
-0.010497096,0.006479508,0.013412668,0.01358083,0.006911718,0.013351829,female,child
-0.000479924,-0.026689893,0.042972023,-0.015945437,-0.008927584,-0.000997831,female,child
-0.010255178,-0.002529666,0.046095753,-0.02873704,-0.003809097,-0.01495298,female,child
0.015612848,-0.019289496,0.011765679,0.007166816,-0.006771949,-0.006655125,female,child
0.001818494,0.00614653,0.006611707,-0.026420147,-0.017589087,-0.01135373,female,child
-0.00847582,0.014492356,0.063095848,-0.027594032,-0.001887006,0.013163772,female,child
-0.009453445,0.001119301,-0.040570128,-0.002097273,0.007808123,-0.007321568,female,child
-0.003232554,0.024834465,0.005044586,0.020409497,0.005545569,0.016459274,female,child
-0.006320156,0.016522624,0.00137114,-0.031946546,-0.002329197,-0.007484193,female,child
0.002189236,-0.02561956,0.044947735,-0.014303107,7.23E-05,-0.005511435,female,child
-0.018994357,-0.023061752,0.020227471,-0.014608746,-0.001220131,-0.013510998,female,child
0.009295669,0.009088187,0.081951334,0.00850646,-0.018656057,-0.00374443,female,child
-0.007290065,0.011636362,0.013144853,0.012552465,-0.004563907,0.01019359,female,child
-0.021078657,0.009098099,0.043705347,-0.001085123,-0.006315677,0.00277647,female,child
-0.020737324,-0.003425703,0.012895915,0.048657707,0.012427469,0.016417305,female,child
0.007473581,-0.006523096,0.034215475,-0.006397546,-0.010545083,-0.009192044,female,child
-0.034539345,0.030834423,0.006914252,0.011836648,0.015630095,-0.002772413,female,child
0.017482867,-0.02248775,0.040680996,0.019104325,-0.016359192,-0.000831907,female,child
0.018238573,0.010013666,-0.002468633,-0.047920523,-0.00837471,-0.013910488,female,child
0.036608914,0.050322545,0.056095342,-0.026085135,-0.010155708,-0.004740293,female,child
0.085389011,0.081253155,0.015668473,0.063405904,-0.021802892,0.02690701,female,child
-0.002833479,-0.003463762,0.043028952,0.021862402,-0.0040543,0.011308122,female,child
0.009933143,-0.004152465,-0.029225508,0.018240367,0.001187765,-0.007476422,female,child
-0.004215352,0.007848406,-0.014401333,-0.004145859,-0.00195325,0.00337648,female,child
0.031686829,-0.003586948,0.013077304,-0.003551451,-0.022568167,-0.020649172,female,child
0.020881707,0.011642221,0.019137568,0.011411319,-0.001100228,0.001729619,female,child
0.01833928,0.009558968,-0.024423938,0.02275353,-0.004200744,0.003811989,female,child
0.014357994,-0.018241907,0.028530466,0.018045182,-0.01204152,-0.00389614,female,child
0.010234368,-0.020046509,-0.005719755,-0.005484927,-0.01271485,-0.005724179,female,child
0.028218382,-0.006928806,0.040502156,0.014060392,-0.020311402,0.003479508,female,child
0.02921711,-0.041414806,0.096336302,-0.007347823,-0.027096167,0.015550812,female,child
0.032768441,-0.053102679,0.009773853,-0.001479853,-0.013794437,-0.001810294,female,child
0.008178099,0.031777901,0.042251699,0.038607894,-0.01545023,0.00842046,female,child
0.002237957,-0.001922627,0.000742245,-0.004413327,0.007504733,-0.001820158,female,child
0.040057311,0.030877033,-0.061585552,-0.012764367,0.000840259,0.010466692,female,child
0.012823415,-0.0117958,0.044087173,0.013822361,-0.018812935,-0.011744982,female,child
-0.001721559,0.016062636,0.021446136,-0.043020407,-0.007172866,0.002520575,female,child
0.005859974,-0.005457792,0.026809356,-7.88E-05,-0.003736157,0.01396698,female,child
-0.010911927,0.033649418,-0.04949483,-0.011376971,0.006461767,0.00095006,female,child
-0.007616558,0.005616668,0.023214773,-0.008527732,-0.008545839,-0.003118193,female,child
-0.022741498,0.002946907,-0.005408495,0.063211858,0.023274542,0.016984708,female,child
-0.024728185,0.01920916,0.041463761,0.03040061,0.002370114,0.012555103,female,child
-0.02446923,0.037860378,0.015288896,-0.014048592,-0.00053568,0.015959492,female,child
-0.00737211,-0.022600888,-0.06737413,0.016707653,0.014957337,-0.026648207,female,child
-0.03183257,-0.066793518,0.00108859,0.008893687,0.00851448,-0.009773473,female,child
0.007007178,0.004263575,0.04578204,0.048108234,0.003915894,-0.002073778,female,child
-0.006463452,0.006398322,0.012851022,0.006445981,-0.00101673,0.004871476,female,child
-0.001585113,0.015401674,-0.068460834,-0.024544582,0.00948464,0.004381782,female,child
-0.003905167,-0.022028418,-9.00E-05,-0.007763243,0.005660495,0.008980726,female,child
-0.016350178,0.008092964,0.052946728,-0.060471557,-0.00359722,-0.002606908,female,child
-0.015101783,-0.029698444,0.025386389,-0.01160493,-0.004787516,0.022696881,female,child
0.024468547,0.01613248,-0.036508943,-0.050563304,-0.014537445,-0.002371786,female,child
0.016685614,-0.015114834,-0.005558785,0.009027895,0.0037402,0.039956923,female,child
0.028893989,0.002080685,0.035010796,0.010065125,0.006679135,0.019624318,female,child
-0.032202873,-0.046731169,0.004434429,-0.021398809,0.009851093,0.012258048,female,child
0.013180273,0.007420724,0.003685879,0.00210854,0.001678585,0.010424508,female,child
0.000849359,0.026533868,0.015907453,-0.055383261,0.001753176,-0.007547859,female,child
0.010014018,-0.000839686,-0.019169616,0.009605175,-0.016396604,-0.008547976,female,child
0.00235912,0.008854717,0.012363543,-0.021107543,0.007332215,0.018183537,female,child
-0.019866426,-0.009021028,-0.00278574,-0.006393919,0.001551217,0.013696906,female,child
-0.000862947,0.044942216,0.030856009,0.037398426,0.011986042,0.032551625,female,child
-0.036736273,-0.017355062,-0.037430409,0.023566203,0.006466957,0.002408814,female,child
0.035361055,-0.001971685,-0.008916617,-0.045202287,-0.01407437,0.00808797,female,child
-0.007315226,-0.025657146,-0.074156752,-0.004025281,0.010454979,0.01161396,female,child
0.034941683,-0.035625355,0.02838259,0.035508137,0.007253182,0.001313961,female,child
0.020959355,-0.022954118,-0.036594596,-0.017217107,-0.003500982,-0.005167487,female,child
-0.020128024,0.012463477,-0.056259752,0.032684773,0.009257182,0.003242883,female,child
0.037311238,0.004098854,-0.016483873,-0.078581869,-0.010538003,-0.002257092,female,child
-0.027975642,-0.015503345,-0.00172435,0.059610525,-0.000245968,-0.014949277,female,child
0.021408147,-0.021775114,0.033006554,0.027846595,0.002433335,0.001431386,female,child
0.015742176,-0.006816147,0.020263129,0.025487586,-0.000948905,0.006895716,female,child
-0.035718618,-0.045426292,-0.071100162,-0.025384922,-0.02385619,-0.016381796,female,child
0.005805547,-0.013696981,-0.010042117,0.03294584,0.01730074,-1.48E-05,female,child
-0.006202866,-6.61E-05,-0.013280501,0.050492743,0.003793464,-0.00433845,female,child
0.002833264,-0.035672183,0.000332302,0.049130962,0.001694886,0.016315035,female,child
0.010855607,-0.014187939,-0.042285597,0.046100429,0.008683042,-0.012877477,female,child
0.021699713,-0.020971872,-0.048056241,0.026603905,-0.009469183,0.015303794,female,child
-0.00511529,-0.047162813,-0.005555628,0.008877239,0.009853167,-0.010145726,female,child
-0.002546908,-0.053244714,-0.006059302,0.029500687,0.001040096,0.016133723,female,child
0.025135396,0.04199503,0.039142965,0.045247192,-0.002369675,0.02502668,female,child
0.028062479,-0.005936792,0.03476653,0.019940147,0.010249389,0.026592231,female,child
0.011675817,-0.039848607,-0.029776402,0.017170083,0.022571324,0.002275792,female,child
-0.008204587,0.022748686,0.063072157,0.045842175,0.008594392,0.014213724,female,child
-0.034355484,-0.013003941,0.062974412,0.000723819,0.013745788,0.019206436,female,child
-0.00731641,0.025345437,-0.020855299,-0.010418598,0.000786327,-0.010108865,female,child
-0.000572673,0.011317863,0.047797452,0.023488623,0.011666598,0.01869776,female,child
0.011062253,0.000422753,-0.039101243,-0.021282582,0.007841395,-0.003325751,female,child
-0.014369532,-0.007376591,-0.027707218,-0.041121453,0.012618361,-0.008275844,female,child
-0.02106699,-5.58E-06,0.043186144,0.026895349,0.000601835,0.006998431,female,child
0.00765319,0.014085897,0.005796487,0.019898799,0.011478583,0.001771117,female,child
0.00684521,-0.030800986,-0.042027604,0.032175983,-0.015400908,-0.018904447,female,child
-0.006115381,-0.036408419,-0.032112238,-0.024365562,-0.007068915,-0.002357751,female,child
-0.01935035,0.002154704,0.008274427,-0.014398418,0.002785753,-0.002551224,female,child
-0.003240023,0.001527245,-0.028948777,-0.013902322,-0.003051302,0.005484918,female,child
-0.041171528,-0.058562772,-0.055968026,0.035372677,-0.006207598,-0.011910653,female,child
-0.005439071,-0.004022678,-0.045886317,0.05106241,0.019804274,-0.002652959,female,child
0.019784348,-0.025139748,0.018152417,-0.021742922,-0.020692224,0.020593888,female,child
-0.009247668,-0.035526197,-0.037453207,0.0342934,0.00783078,-0.007337796,female,child
0.001444312,-0.017765342,0.013420677,0.001767099,-0.005095284,0.017389878,female,child
-0.000893882,-0.013963356,-0.011856538,0.008050005,0.016929059,0.027273161,female,child
0.006438052,-0.03108655,0.00871785,0.045465962,-0.004113483,-0.000969746,female,child
-0.004010969,-0.010118955,0.01525595,-0.019178386,0.000437025,0.001813384,female,child
-0.022962753,-0.071254021,-0.074110175,0.053894795,0.000529271,0.003161127,female,child
0.026355118,-0.002054224,0.04251575,0.031966481,-0.009784694,0.015209081,female,child
0.021335545,-0.025214628,0.00658096,0.030660321,0.009940578,0.004023373,female,child
-0.030656416,-0.068358069,-0.072499579,0.006560219,-0.002021412,-0.048704911,female,child
0.061843624,-0.021370853,0.053600806,-0.014302635,-0.004968472,0.009986874,female,child
0.011483942,-0.031456405,0.001384908,0.030728671,-0.009050491,-0.000670571,female,child
-0.016570387,-0.026201687,0.004527409,0.030520677,0.004893389,-0.006183571,female,child
-0.021618611,-0.018511126,-0.062825567,0.027146041,0.011755793,-0.014319154,female,child
-0.016411513,-0.019018436,0.016076967,-0.020785629,-0.009910802,0.012125825,female,child
0.03793875,-0.004337275,-0.000249445,0.018916418,0.00564341,0.018233646,female,child
-0.001041262,0.000192258,0.011587932,0.041361979,-0.004077257,-0.014141878,female,child
-0.00032279,-0.035217281,-0.086856822,0.040366067,-0.017269658,0.007018041,female,child
0.015526829,-0.007305924,-0.031248714,0.014468127,0.002569343,0.014515096,female,child
0.034382141,-0.024707704,0.002875483,0.016546453,0.004914259,0.019141979,female,child
-0.020593255,-0.019452769,-0.019417214,-0.014963383,0.007391319,-0.002361348,female,child
0.016156161,0.01387765,0.03011027,-0.024599283,-0.023743988,0.028761083,female,child
-0.011339223,-0.010057833,-0.059471778,-0.032638842,-0.017011837,-0.021750663,female,child
-0.000331351,-0.000183688,-0.007149618,-0.037691357,0.006698904,-0.006536511,female,child
-0.014825225,-0.056008381,-0.005870512,-0.013598826,0.007146886,0.013980184,female,child
0.032002045,0.00275605,-0.039255058,-0.006683231,-0.014571206,-0.005421602,female,child
0.014714061,-0.034710387,-0.039094671,-0.055317445,-0.016196562,-0.016311737,female,child
-0.032648981,-0.041486207,-0.061519222,0.051224956,0.025471264,0.000488896,female,child
0.004225669,-0.012493895,-0.028738928,0.009547105,-0.013747588,-0.005310492,female,child
0.005639932,-0.028053067,-0.061479252,-0.034402967,-0.004217637,-0.005963338,female,child
-0.011996475,-0.024286142,-0.010324211,-0.015797582,-0.01457057,0.006242963,female,child
-0.002326521,-0.008952522,-0.019886081,9.07E-05,-0.002042331,-0.010376398,female,child
-0.028430616,-0.009702155,-0.019051317,-0.010499293,0.00970247,0.001036714,female,child
-0.002031649,0.005572453,-0.036710714,-0.009003563,-0.004019625,-0.009545415,female,child
-0.010456457,-0.011721588,0.053364196,-0.02109848,0.00620558,0.025141483,female,child
-0.006340122,0.018921892,-0.022725682,-0.021608985,-0.017492678,-0.014695605,female,child
-0.0167809,0.012362682,-0.023317445,-0.050488494,-0.009763442,-0.028639939,female,child
-0.005664203,0.007747189,-0.054940716,0.043922663,0.004867455,-0.011979855,female,child
-0.002598547,0.034498868,0.016272297,0.008127649,-0.008067667,0.005592121,female,child
-0.007043677,0.028180584,0.010796859,-0.009226654,0.015944843,0.004937326,female,child
-0.000245055,-0.019959262,0.048322438,-0.045626231,-0.010067924,-0.005863088,female,child
-0.004991176,-0.017140479,0.02226131,0.013538415,-0.009504183,0.018566087,female,child
0.02127372,0.031102425,0.030752142,0.013344147,-0.005938664,0.016729543,female,child
-0.046619895,-0.029756517,0.033065739,0.014985569,0.007462766,0.019783206,female,child
0.030922954,-0.035638138,0.015659289,0.071890739,0.015478041,0.005028395,female,child
-0.012756196,0.022773674,0.017046149,0.081672316,0.023524808,0.012839329,female,child
-0.037046921,0.015421329,-0.020637692,-0.021561471,-0.010495076,-0.015528128,female,child
0.024380642,0.004430178,0.016363082,0.064285804,-0.0022375,0.022122455,female,child
0.011012704,-0.016181625,0.033619924,-0.004855568,-0.002400208,0.006683399,female,child
0.013284642,-0.034398267,0.004347752,0.024505896,-0.00383348,0.009101001,female,child
0.018883224,-0.002354161,0.076465606,0.099391206,0.026145806,0.030292765,female,child
-0.014966355,-0.050044137,-0.007726557,-0.002421017,-0.005336189,0.019086424,female,child
0.012488839,0.002264944,0.019890125,0.036908787,0.009234902,0.015983124,female,child
0.019668403,-0.01636766,-0.004763217,0.010197227,-0.004993707,0.01633446,female,child
0.002373036,-0.00708251,-0.067386851,0.013620819,0.015655595,0.003237321,female,child
-0.033854686,-0.026475817,-0.095414121,0.003603535,-0.005794562,-0.000919085,female,child
-0.006112977,-0.00413133,0.003434512,0.009031629,0.012640117,0.026597542,female,child
-0.015548603,-0.058011799,0.010947539,0.011725113,0.013501408,0.009082832,female,child
-0.035243541,0.005198203,0.022905991,0.050294592,-0.001959573,0.024192135,female,child
0.022685462,0.011068669,0.026518511,0.017722275,-0.002001267,0.003947554,female,child
0.072766654,-0.024304735,0.0320028,0.047693649,0.008319737,-0.009725572,female,child
9.89E-05,0.006278485,0.028646049,0.051402974,0.01288274,0.000562632,female,child
-0.008066374,0.003445009,0.060879732,0.009033157,-0.008867826,0.006811559,female,child
-0.022994451,-0.030361261,-0.003837331,0.049102937,0.02129386,0.003159869,female,child
-0.011678495,-0.018161076,-0.009978453,0.020311996,0.00318124,0.019744966,female,child
0.019498735,0.006387716,0.062499194,-0.017315504,-0.002562128,0.019434369,female,child
0.019839134,-0.017603668,0.024696037,-0.008421462,-0.003334071,0.019454447,female,child
0.019531319,-0.013515464,-0.010677593,0.073962367,0.011320054,0.004695124,female,child
-0.016635109,0.020360739,0.011926495,0.098112367,0.014306469,0.035047979,female,child
0.002943306,-0.046460311,-0.02075782,0.017509458,-0.000953256,-0.012746165,female,child
-0.025000178,-0.00610147,0.046839828,0.039143116,2.10E-05,0.00349374,female,child
0.022956147,-0.001110785,-0.003861729,0.0324831,-0.000522419,0.025870704,female,child
-0.009705768,-0.039123465,0.005089046,0.023001306,0.011702566,-0.020429823,female,child
-0.036408008,0.000240955,0.043367853,0.005160357,-0.00350218,-0.011126885,female,child
0.012914021,-0.02781801,-0.009190773,-0.072927648,-0.018656105,-0.007277328,female,child
-0.037630797,-0.028670656,-0.044298721,0.04061507,0.013399947,-0.005565413,female,child
-0.001986066,-0.00277369,0.044651891,0.031123223,0.010702719,0.023049399,female,child
-0.019660413,-0.052550317,-0.083124396,-0.003588973,-0.000818353,-0.00030669,female,child
-0.022458713,-0.021482428,0.067407815,-0.084684137,0.008208853,0.008082651,female,child
-0.020132517,0.007369035,-0.01492866,0.02429186,0.000305911,0.018143798,female,child
-0.014188678,0.000204456,-0.059890781,0.065403887,0.023795634,0.00149394,female,child
0.03561243,0.043160755,-0.013866626,0.000607339,0.008585579,0.011736818,female,child
-0.006718218,-0.000427041,-0.05035141,-0.017522109,-0.00800839,0.009845399,female,child
0.028104207,0.018103187,-0.072737558,-0.041471934,-0.000789552,-0.005844548,female,child
0.038775438,-0.007434434,0.013985333,-0.049825549,-0.005329018,0.008901574,female,child
-0.001891501,0.008244575,-0.065101245,0.017489192,0.017523849,0.005657785,female,child
0.009843421,0.066710437,-0.001644764,0.006314863,0.002901069,0.002114741,female,child
0.007134136,0.035011035,0.036335429,0.026375618,-0.010867492,0.015434875,female,child
-0.001003717,-0.010026767,0.036036835,0.01286849,0.003124582,-0.008522213,female,child
0.000429212,-0.004012065,-0.026353872,-0.013437345,-0.014641566,0.03485356,female,child
-0.013061031,0.004229315,-0.057609019,0.052230409,0.008992137,0.015975297,female,child
0.039718392,-0.030321067,-0.029842231,0.043693283,-0.019625295,0.020243234,female,child
0.007259612,0.017994041,-0.002381356,0.004715224,0.004422969,0.003806388,female,child
0.000693893,-0.007850853,-0.011195412,-0.031775079,-0.000159074,9.42E-05,female,child
-0.000839992,0.027802961,-0.019209964,-0.02831302,0.019984386,0.002747236,female,child
0.033865716,-0.051312512,-0.060954465,0.003102215,0.001995942,0.016447428,female,child
-0.010469753,0.032521213,-0.031806392,-0.03601543,0.028934521,-0.000146387,female,child
0.0094633,-0.010024016,0.039994314,-0.019795614,0.000469135,-0.007586219,female,child
0.06109506,0.000489073,-0.070080419,0.037850608,0.006659201,0.009956298,female,child
-0.068287073,0.022658071,0.022667278,0.03731085,-0.004930042,0.01140104,female,child
0.012380402,-0.025631482,0.024934676,0.046049356,-0.012275365,0.008563444,female,child
0.008138194,0.006195047,-0.055568789,-0.034298083,0.008556301,0.009299249,female,child
0.008924819,0.006656115,-0.029345767,-0.038454896,0.005176677,-0.000311529,female,child
-0.001015067,0.020935288,-0.052219265,0.008337885,0.00714984,0.003048374,female,child
0.010616891,0.016876229,-0.099373736,-0.036954999,0.02066667,0.006490383,female,child
0.040616855,-0.022819873,0.001356152,-0.001334854,-0.010254561,0.012000301,female,child
0.019074437,0.024631931,-0.014532635,-0.004119687,-0.002414587,0.012166008,female,child
-0.002154772,0.012778027,0.014893575,0.008726257,0.008288108,0.000850953,female,child
0.012479576,0.001990226,-0.009739261,0.041807674,0.010711015,0.010110403,female,child
-0.007228788,0.0047477,0.039407608,-0.068486745,-0.006570455,-0.004528392,female,child
0.006012485,-0.00578725,0.046661122,-0.045776174,0.0071617,-0.02370245,female,child
0.006265193,-0.004651936,0.026545267,0.01467278,-0.007242575,0.008739923,female,child
-0.016592648,0.012265401,0.00677827,0.004231646,0.005804578,0.005689851,female,child
0.005043515,0.01803067,-0.027877479,-0.02747288,0.00447142,-0.011800919,female,child
-0.009566402,0.007531838,-0.03795112,-0.020173018,0.001926808,-0.005474245,female,child
-0.005154755,0.017370774,-0.024176898,-0.00709337,0.00858606,-0.00046621,female,child
-0.016151056,-0.015618325,-0.056781562,0.002473246,0.006659036,-0.017459674,female,child
-0.012030771,0.012275697,-0.056778674,0.029249032,0.006517748,0.002708514,female,child
0.009877786,-0.025838886,-0.033285283,-0.018624686,-0.007678521,-0.001655668,female,child
-0.014448981,0.039452945,-0.006221949,-0.050210345,0.014245466,-0.005691804,female,child
-0.010313683,0.015731633,0.016787052,-0.047201262,0.006622976,-0.005707801,female,child
0.003083512,0.05818969,-0.010623882,-0.08490007,-0.001700576,-0.024357552,female,child
-0.021545488,0.01165835,-0.042922365,-0.019783204,-0.003985985,0.001233554,female,child
0.009383993,0.029181606,-0.052885302,-0.053367385,0.007787678,-0.003832702,female,child
-0.025295809,-0.004051877,0.034106324,-0.001430701,0.004162289,-0.002079282,female,child
0.026551709,0.033316879,-0.059363635,0.015088779,0.005223061,0.024789915,female,child
0.011509449,-0.016620162,-0.100057585,0.053550893,0.009675258,0.026989189,female,child
-0.028352052,0.00121915,-0.03449504,-0.020494143,0.004403695,0.016686895,female,child
-0.050568234,-0.024923512,0.019438725,0.009905664,0.012106188,-0.009551524,female,child
0.006408107,-0.003155279,-0.039176175,-0.025855592,0.016698476,-0.01327363,female,child
1.87E-05,-0.010654689,-0.040526385,-0.005543379,-0.007386174,-0.005808052,female,child
0.004853479,-0.002024422,-0.087424728,0.085709242,-0.009261327,0.018626183,female,child
0.015604281,0.021771743,-0.000294149,5.05E-06,-0.007599913,-0.001040514,female,child
-0.026729748,0.006106734,0.004474703,-0.05883079,0.019736955,-0.009425802,female,child
0.015901957,0.035575068,0.012626101,-0.001121722,0.002488225,0.005305901,female,child
0.042145419,0.030314234,-0.03821949,-0.022918144,0.015852146,0.012431111,female,child
-0.017473438,0.022881207,-0.052855287,-0.044061739,0.027736921,0.004437956,female,child
-0.003181839,0.007108583,-0.009467038,0.038163437,0.005020493,0.007539561,female,child
-0.010798933,-0.010915501,0.005007521,0.038610213,-0.018733824,-0.00504091,female,child
0.017287438,0.013632662,-0.060184454,-0.007821049,0.015083238,-0.01100014,female,child
0.015770078,0.022241944,0.032890439,0.058965515,-0.001207156,0.010216968,female,child
0.018788416,-0.003790049,-0.008485538,0.006223187,0.008064205,0.013410851,female,child
-0.035197769,0.01299398,-0.015857579,0.00643082,0.007995402,-0.008932052,female,child
-0.055471593,-0.016257145,-0.054647561,0.052589275,-0.019461144,-0.011189823,female,child
-0.033144161,-0.024594585,0.019472406,0.01253586,-0.009319223,0.012604544,female,child
-0.003515965,0.005063756,-0.062406328,0.003541513,0.020401752,-0.012988009,female,child
-0.007043251,0.055077592,0.007169144,0.006613204,0.019559992,0.000819616,female,child
0.013408502,-0.044240955,-0.053691982,0.002172464,0.009176265,0.01330263,female,child
-0.024478328,0.004384092,0.007854185,-0.056531767,0.027483677,0.003073882,female,child
0.021193398,-0.002878209,-0.071470935,0.078016609,-0.013870271,0.021796401,female,child
0.051934332,-0.029416568,-0.041156313,-0.018927558,0.005706838,0.017239033,female,child
0.016376485,0.032949365,-0.033820849,0.013500394,0.011581939,0.008156171,female,child
-0.023828058,0.005803864,-0.067979801,-0.005659386,0.019781825,-0.008133596,female,child
-0.007354019,-3.44E-06,-0.029859749,-0.004250691,0.003928976,-0.009158177,female,child
0.021192563,0.00506382,0.009183847,0.063178389,-0.006322313,-0.009319315,female,child
0.006564863,-0.04676469,0.016166612,-0.039453234,0.002089251,0.013665512,female,child
-0.037683172,-0.025282611,-0.027731125,-0.000260419,0.006811353,-0.017524934,female,child
0.009690155,0.003145691,0.013839069,0.023003445,0.001542382,0.018009282,female,child
0.014123399,-0.006729484,-0.00630322,0.079809366,0.005325675,0.01889485,female,child
-0.000757911,0.017551097,-0.005762257,-0.004496912,-0.010758022,0.005431216,female,child
0.013963365,-0.016614435,-0.038582272,-0.001485195,0.009551929,0.014754035,female,child
0.004877599,-0.007117963,-0.018399858,-0.015609643,-0.000986205,0.001750497,female,child
0.001189254,0.033721381,-0.033484271,-0.058756462,0.009137959,-0.010622969,female,child
0.03390709,0.050292828,0.007463467,0.025074267,0.010437752,0.021178945,female,child
-0.043315093,0.026416337,0.010207219,-0.029141536,0.023160664,-0.006760237,female,child
0.017394743,0.017795857,-0.00561354,-0.077601651,0.006281664,-0.011727034,female,child
-0.047187511,-0.003104513,-0.016322703,0.001117908,-0.007223768,-0.003865829,female,child
0.025233435,0.036155529,-0.037176814,-0.011719158,0.003472473,0.002458855,female,child
-0.000350642,-0.007315773,-0.031565419,-0.01735768,0.007734469,-0.00452053,female,child
0.014042934,-0.021006015,-0.032667174,0.018955524,0.001735511,0.020274042,female,child
-0.007164243,0.011326956,0.00261148,-0.02499672,0.016925754,0.007324681,female,child
0.00365582,-0.00889512,-0.040683468,-0.004348113,0.001241452,0.001644307,female,child
0.01259943,-0.009552641,-0.027598756,0.033752446,-0.002823695,0.007702739,female,child
-0.00825949,-0.005661713,0.005634144,-0.02015163,0.012651185,0.013987545,female,child
0.030595311,0.002665363,-0.023949932,-0.029018919,0.004281475,-0.004671079,female,child
-0.005407272,0.003942878,-0.056171761,-0.013235456,0.012519588,-7.23E-05,female,child
0.010265386,-0.003726118,-0.019523838,-0.015195361,0.021962156,0.000498469,female,child
0.007519837,0.027823787,-0.000678663,0.015688451,-0.005449623,0.011554605,female,child
-0.005828244,-0.008638675,-0.036362286,-0.04271083,-0.003126881,-0.018567752,female,child
-0.008332401,0.02201096,-0.036197125,-0.052462363,0.009959198,0.001183324,female,child
0.005889968,0.034896748,-0.052696562,-0.07539386,0.024597509,-0.021038568,female,child
0.006831207,0.033014614,-0.039342005,-0.03363702,0.017165728,0.006493989,female,child
0.006493344,0.018038281,-0.008882386,-0.030353031,0.00507495,0.000793563,female,child
0.026793364,-0.032007089,-0.005692419,0.017191784,0.000732303,0.021969739,female,child
-0.016625789,0.054361559,0.015027816,-0.036699652,0.011927704,-0.005622061,female,child
-0.032477467,0.020030342,-0.013691755,-0.066314777,0.028163708,0.001886419,female,child
0.042996064,0.007740397,-0.063624873,-0.005294559,0.016666815,0.011905705,female,child
0.01284001,-0.015610615,-0.037846048,0.029303585,-0.004804054,-0.001818125,female,child
-0.027130807,-0.021416694,-0.02981715,0.039785876,-0.004715483,0.001751121,female,child
0.030854029,-0.02686394,0.065335829,0.05136817,-0.009725475,0.003324371,female,child
-0.005408521,0.025768874,-0.046373608,-0.010278369,0.002569,-0.019483113,female,child
-0.040695118,0.013750442,-0.054208468,-0.029274227,0.020599021,-0.009609232,female,child
0.005817489,0.038160433,0.008355319,0.033291275,-0.002571313,0.01429338,female,child
-0.013979481,0.003617355,-0.023167826,0.000951603,0.003477602,-0.004519538,female,child
0.022486464,-0.009107904,-0.013060493,0.039572447,-0.004550107,0.019299738,female,child
-0.025564727,0.01652272,-0.022339349,-0.06966303,0.004386101,-0.012793019,female,child
-1.30E-05,-0.029184928,-0.035790987,-0.017131494,-0.001363231,0.011268815,female,child
-0.013627599,0.025853581,0.047302131,-0.004129932,0.006632142,-0.001992813,female,child
-0.019042426,0.007101399,-0.051932528,0.038289418,-0.002280838,0.002029238,female,child
-0.01052266,-0.011362078,0.03256482,0.048046884,-0.014050159,-0.011611167,female,child
0.008310467,-0.007083721,-0.001699959,-0.01695929,-0.01653357,-0.005810342,female,child
-0.025204229,0.01283704,0.075828376,0.009545084,-0.011124746,0.004750735,female,child
1.24E-06,-0.020552139,-0.033593395,-0.018169442,0.000942465,-0.003275031,female,child
-0.006617305,-0.007628078,0.008489446,0.008719687,0.009391484,0.006724963,female,child
-0.00462878,-0.013202585,0.023410117,-0.002514718,-0.012175131,-0.00952487,female,child
-0.015775891,0.025351535,0.002381382,-0.060824413,0.002948031,-0.011824176,female,child
-0.007103762,-0.011018516,-0.044296961,0.005652895,0.005098517,0.009412019,female,child
0.016572917,-0.007868322,-0.012196532,-0.001256233,-0.003371379,0.002059576,female,child
-0.023541741,-0.001401505,0.015069623,0.006398112,-0.001007126,0.001214991,female,child
0.006287494,-0.026506692,0.01231001,0.046926379,-0.008393339,-0.009606398,female,child
0.013081004,-0.000340629,-0.013703642,-0.002562969,0.0063988,0.000511543,female,child
0.038292166,-0.005868875,-0.015526505,-0.017812747,0.01530699,-0.00977294,female,child
0.063803025,-0.015744794,-0.026683659,0.026134753,0.015562206,0.010709945,female,child
