0,1,2,3,4,5,gender,label
0.00906624214550171,0.006808678866673866,-0.0035168656417844846,-0.0010903446095192415,0.00297830636770959,0.0007232930886594624,male,adult
-0.00703810949135811,0.0017593428592440426,-0.0048108999644796745,0.043685826242846164,-0.005860784040329685,-0.012458346132189022,male,adult
-0.006560659813005877,0.026335739724093858,-0.03785276669755763,-0.024732425105894157,-0.007582576936795766,0.009199516204054724,male,adult
0.012799842377280409,-0.0009609863007181354,-0.03383145232469213,0.013226358356784984,0.0029163698685330487,-0.004907903002343494,male,adult
-0.0041388087467410005,0.004500278569088712,0.00046741806186117747,0.029473889998824228,0.00812085426647719,-0.004136024386757924,male,adult
-0.012926973578816565,-0.02246901434283215,-0.0350628631590747,-0.011098774105095278,0.01347634597396334,0.010348294225260873,male,adult
-0.0046411561316974,-0.03226172365553364,0.014316591790813534,0.03687770773516017,0.002066380327021311,-0.00470557010832446,male,adult
-0.012752952915068146,-0.03432696596624097,0.0038973047881094487,0.022521143250393283,0.012639189537403716,0.012263564735642355,male,adult
-0.02240327376062838,-0.012998176085025612,0.004505111057118137,-0.00267733189190221,0.01480000430475367,0.022176869422039107,male,adult
0.0019473606044236888,-0.033648794357996614,-0.013494231402749787,0.04306877109298537,0.0014309038146471888,0.008670423520335839,male,adult
0.01456915178332818,-0.0376371991748481,0.004365458057938799,0.01588223834088118,0.016874431591956177,-0.0005364131357054665,male,adult
0.016236851486644655,-0.011830657676909722,0.013600936274374607,0.02903551580215853,0.006022562107541038,0.0019438038045911613,male,adult
-0.009131580766181762,-0.03479891491193158,-0.011606143548447655,-0.0563440540566406,0.013799289161745132,0.011463163313480853,male,adult
0.00853607743676412,-0.0186452270975567,0.029913947440040573,-0.00618012139791194,0.01122460191821021,-0.007083771382765725,male,adult
-0.010346029234878215,-0.04312284114059308,-0.02781026662965481,-0.03648577476676147,0.015008422767795062,0.017537436515150696,male,adult
-0.0069935461181733225,-0.05034711400403355,-0.01484774727600144,0.009227559578504447,0.015454939770934433,-0.002274951580065161,male,adult
0.03299262438100275,-0.011867456893042685,-0.016575823889281034,0.012015816470734554,0.01527994217508794,0.003343877157863566,male,adult
0.008975617389382438,-0.03298933383118601,-0.017342851843592976,0.011938230306443332,0.013575743008141905,0.0017134745107558844,male,adult
0.010699935557586148,-0.03920514961503609,0.0037550480373324566,0.017031796323924302,0.029259000789152514,0.002476054640739474,male,adult
-0.012192083170482846,-0.007724430830879794,-0.0010591083077853309,0.004809365283770822,0.012289226817848801,0.00581560628661887,male,adult
-0.009981220836036565,-0.027966833009614393,-0.020439653491944976,0.026693720637060447,-0.001811499371152417,0.013942181414581456,male,adult
-0.007603290362193267,-0.03145075253094031,0.0013515719651121746,0.001216107651645096,0.010705512531244502,0.010213383456502249,male,adult
0.004478802261408743,-0.03108040297265682,-0.004736621948609393,-0.0022166873826542023,0.021129349448250515,0.006506616019557277,male,adult
-0.0020157363045708383,-0.030679182901788785,0.02492398906545002,0.07312920395078343,0.0049475827474464735,0.0074771380265199515,male,adult
-0.0358589056135668,-0.025020345599688475,0.01072361456396817,0.01894512547831187,0.018840480216496945,0.009472621563534345,male,adult
-0.011827498539436983,-0.02409764342466445,0.022658008939356322,0.03605077143323089,0.007506065978093659,0.0015512300770149747,male,adult
-0.002858804295012834,-0.027931538881167024,0.028497321472602345,0.04136503371263612,0.005619973562215604,0.006221971675203035,male,adult
-0.0008945190110894386,-0.03052596862623022,-0.016414510281456657,0.03219155147571522,0.01197157374672731,0.0026939928604250165,male,adult
0.002410128145697091,-0.04029040004982901,-0.017978193838259368,0.026684630081495374,0.014679638796615456,0.005274551179643543,male,adult
-0.015671273603786586,-0.027516199696733572,-0.00035375196797201165,0.01973165712552117,0.015749752254805075,0.0007081163372883664,male,adult
0.004884429449702513,-0.03414512447997026,-0.0029908353645433055,0.009902311664293366,0.02391538760988435,-0.012757442044276751,male,adult
-0.026621562121536945,-0.04114471453611536,-0.002903038876002865,-0.016588754041132598,0.01515993930771769,0.016508062746457847,male,adult
-0.0034483480379772316,-0.01635254008003043,-0.005629178467497126,0.01113274030305482,0.012954336172454416,-0.0032203753296312517,male,adult
0.019814823358927338,-0.04088963266042954,0.036296962434210975,0.026900052565068115,0.005442000668661233,-0.017516627359474346,male,adult
0.0019770494788582706,-0.05099106747855319,0.002522363855411299,-0.019686271449630022,0.02653949544907876,-0.014654740521480907,male,adult
-0.03387138776031934,-0.02205278750611486,0.022107801518075624,0.03303649445558261,0.002000057520802849,0.005082671883169562,male,adult
-0.011705078645166194,0.010922724257779634,0.0010525269353159246,-0.007311310658621828,0.024374956589901,0.010498160492151456,male,adult
-0.015285037078872686,-0.025082511636452497,0.02776521217408477,0.029500742145865153,0.010735190629454385,0.009093467212601519,male,adult
-0.012378099897064409,-0.008605719474119337,-0.020211632730567208,0.0091626681053721,0.019756504711075002,0.012064980157933171,male,adult
-0.015694231173373104,-0.04362507834374665,0.0029300075013687205,0.0030304516924482133,0.011002120659332476,0.000226481515449914,male,adult
0.009409210938776207,-0.04755123095601136,0.012909537422250997,0.008172453729394947,0.018109214691381374,0.003713650757972455,male,adult
0.019287180312685823,-0.030347968692531993,0.018064472827089877,0.03223321783582273,0.015072157151527413,0.00019914097946209392,male,adult
-0.009208583408893401,-0.035498235263196704,0.013739659124803627,0.0279665123308907,0.02015542933222654,0.009547792024029904,male,adult
0.008658884215582006,-0.027777360266393426,-0.020621922903888004,-0.011443196394651097,0.018491978053832146,0.0054138016816721295,male,adult
-0.017441074961203982,-0.03892681058856885,-0.022974863240480425,0.013773361084977176,0.014778966906206583,0.019803057399067854,male,adult
0.0008220995409313254,0.011133786077228666,0.010350266273598743,-0.011474615624563016,0.013325496695780667,0.0006638742498278063,male,adult
-0.015167067616208061,-0.018382080052961082,-0.0003789115577622248,-0.026164389422093922,0.017100031680310025,0.008441558280177884,male,adult
-0.006020799063657856,-0.029341868902465415,-0.027612036614159292,0.05308298508382616,0.0010690034656799438,0.016796451467149837,male,adult
-0.01602750928901303,-0.022667878438259657,-0.01714775376697067,0.01748638565757273,-4.243099904031247e-05,0.008514567915755321,male,adult
-0.0077257945591426075,-0.0015882670309299632,0.00414387299131336,-0.018886931582957057,0.011435156364674511,0.008972609177341403,male,adult
0.003722355140535853,-0.01691123563064162,0.06708821913598131,-0.011323672405091821,0.02699642734554558,-0.0037709353220404095,male,adult
0.008452333415583315,-0.0407786248330616,-0.02655786177073876,-0.01847398035646092,0.0180381599830224,0.0023717165970305177,male,adult
0.008717799135517259,-0.04138133815565022,0.02322111877648079,0.032802973493721105,0.00622058119522448,-0.0031349931061090542,male,adult
0.008837924735398964,-0.02943532866211118,0.030315559935924618,-0.009236658435853983,0.017603521592085423,-0.007712053501591541,male,adult
0.0056641574489160445,-0.013724692052346476,0.007115114808958626,0.020021736786207365,0.011676529965409237,0.007887223271897507,male,adult
-0.013912820845321012,-0.0259223963680681,-0.006137432719283347,0.026226251633366417,0.00952358590203202,0.011777388634724903,male,adult
-0.02920643637375791,-0.050578536588647735,-0.028231856399557068,0.026178295410623935,0.005783211104740881,0.002976399982666131,male,adult
0.013169346268018066,-0.027171302474550258,0.007189189980551889,0.00407487773530025,0.011711420813839978,-0.008146723733880637,male,adult
0.004264446571515625,-0.056749009268614876,0.02975129245024309,0.04192273746319986,0.015535675524302184,-0.008510946080646965,male,adult
0.02470975086537133,-0.04571167679589581,-0.03808926290060485,0.017240305406678157,0.006675306360838321,0.005581127652763657,male,adult
0.019885729280876382,-0.04101962294526482,-0.0017128910060958636,-0.0028706068659990836,0.01965272379811113,0.00823924185644349,male,adult
-0.0036595595642942486,-0.01364105908554148,0.03849945685517498,0.031196313222158312,0.01469892119669633,0.0019674397765638476,male,adult
0.006685550176317992,-0.034168800269022775,-0.02149497437897342,0.04567939197687888,0.014111676291285518,0.0016063911805124646,male,adult
-0.023874389626776377,-0.06185480667765735,0.026103676549098932,0.036876041205884086,0.020527596597333858,0.012830465182139024,male,adult
0.012573365936814693,-0.045096556488515016,-0.013076385487177997,0.05326232768482314,0.022021123811758303,-0.004248072562065921,male,adult
-0.007976487197398519,-0.016491451817130767,0.033619905789338884,-0.006754920374010635,0.019819667512075874,0.000671432121813584,male,adult
-0.0009095692416494107,-0.019241944781567308,0.013074690078737456,0.013654268016154589,0.00796301763802057,0.004416170505387283,male,adult
0.009693658212953425,-0.02232401502872562,-0.008513340783354998,-0.0017269044212609894,0.015776700992594997,0.005876161899221624,male,adult
-0.022081913215254885,-0.022391603147970545,0.009860574796576968,0.029746099951720978,0.003406081026702548,0.008964661723719219,male,adult
-0.0045344020983488454,-0.006495210305069115,-0.010000006878879208,-0.009389513027840562,0.007622137862427085,0.006873808119666876,male,adult
-0.0015761893802088947,-0.029104634804120646,0.017386540757706542,0.0318699084998149,0.019891814968321205,0.0050589286933834495,male,adult
-0.008981375234114061,-0.024271136855772348,0.006960164681186709,0.005008352052464013,0.009699335771519957,-0.004127623393481333,male,adult
0.005963519053196211,-0.005184381057418211,0.014076994843634361,0.0021151751645769284,0.003969673884913387,0.002780178557689868,male,adult
-0.017214647696123724,-0.011850182059916703,-0.0007095135547485056,0.02093242969145956,0.01775691930169701,-0.0006900476266236023,male,adult
-0.0138055875357055,-0.010230998825524147,-0.0353820094944425,0.005241927588424057,0.0069841848347073935,0.009327743360145278,male,adult
-0.01711279523954472,-0.01895095688865029,0.028553083955030964,-0.015390323484458677,0.015038961690875638,0.01256393636387736,male,adult
0.013104075386279626,-0.01065648397804743,0.035526697155694384,-0.011436598038746098,0.007357712552876083,-0.010236107018218981,male,adult
-0.00847140525321071,-0.04109907939718221,0.013012714653878118,-0.004357683064197169,0.02671467155172473,0.0035379918141510373,male,adult
-0.0007206437263313675,-0.030074836692907947,0.003678938240510179,0.020474393508260566,0.008636128296997858,0.0035074638733871514,male,adult
-0.01764909032749736,-0.008290640799039595,0.022554279172295355,0.036645599543980736,0.011354810692318756,0.009846377688485362,male,adult
0.016300447307805516,-0.05495501813184764,0.033919192187133004,0.02013012212656761,0.019770911106195888,-0.009992570948920037,male,adult
0.023960704122779137,-0.028529477003004268,0.005558658814008276,-0.0018133567492972886,0.0004811875352529976,0.002272112942208885,male,adult
-0.022255437255656273,-0.024506499962847268,0.051716420472326226,-0.005677966075821318,0.01799240541922154,0.009648358436293383,male,adult
0.018949798518778534,-0.024665522699872263,0.011436972259425597,0.03516183652333365,0.0039069491729396034,0.003142543199273796,male,adult
-0.005582542760204312,-0.011304981410124253,-0.010281694065259259,0.027422513179364873,0.014821046722189772,0.010870682858350095,male,adult
0.01028634641094437,-0.0011446325842713017,0.005467312554306888,0.008683506503672,-0.0036600047704719355,-0.002463452504501856,male,adult
0.0020188783586008612,-0.013690455151197517,0.03514228167825857,0.03521609044066417,0.00225876871751628,-0.004478840985677935,male,adult
-0.014030423736466877,-0.013985752444663371,-0.03711001884294808,0.02798096903967155,0.008018555010056931,0.003620940487011628,male,adult
0.01552670557125798,-0.02878638745129128,0.017418266088444802,0.03298356188157461,0.00959271732017984,-0.005802767244977448,male,adult
-0.03677620342725156,-0.01712549044146741,0.009093878412604735,1.5840277467511733e-05,0.02506665630897893,0.006276973148569872,male,adult
0.022776491356715917,-0.03137311660296217,0.004584264919053508,0.00492574923920295,0.010154772828082846,-0.005197120331066035,male,adult
0.002124679394971852,-0.04810380945335044,0.007079208862374642,0.005815889958863293,0.0163531651496256,0.007813158516496969,male,adult
0.0042766225843955735,-0.027194818974731767,0.03198751461380331,0.02180241549660617,0.02212207178071835,0.002057419716904335,male,adult
-0.017959168908543936,-0.0008280727267560935,0.049328060789261274,0.03246775601955131,0.0034037737055843706,0.0058224395994207504,male,adult
-0.015920582344638414,-0.01586416085971228,0.02886001927874559,0.05904870468425551,0.009683214686833993,0.005714961580850551,male,adult
0.006359000988228162,-0.048879593743337175,0.03085862165585352,-0.00835915100853722,0.03183209869644258,0.008577413153328791,male,adult
0.026202687535097965,-0.03949533443679344,0.023354433602223088,0.016082445961837975,0.017874869468607786,-0.009667464505776333,male,adult
-0.008634288328312695,-0.027747831183525435,-0.029431702077107973,-0.03445532600506702,0.0198008101803802,0.011439435473942012,male,adult
-0.006532957361586971,-0.04326023946393772,0.004075567246384957,0.02452620154564067,0.01770582098847233,0.00848100425136768,male,adult
-0.0009219544501795551,-0.04033808644114369,-0.036175354091017436,0.037737228846141946,0.014826238660549369,0.002529385493066702,male,adult
-0.0010974666850445906,-0.015052749847830827,0.03698708591659073,-0.04518026843825268,0.025083492864733263,-0.0011559835730414357,male,adult
0.005427821442010942,-0.008735132404141196,0.026176324886587426,0.007212894539275807,0.011255532810491346,2.2026036816474068e-06,male,adult
-0.00386524907436522,-0.016110018963296616,0.00302178114588123,0.011625731205986133,0.026954407873857937,0.007355811933190947,male,adult
0.03382960142454828,-0.03486292615677966,0.020288336072544995,0.025008389179262666,0.01334684114205689,-0.006558088740151896,male,adult
-0.012807275118170923,0.01387541874655878,-0.014807014625289577,0.016010949892212214,0.004857602134940994,0.011829345910713962,male,adult
0.015564267763520299,-0.0231349483508995,0.010982832200707499,0.05508812655747462,0.0034274785234984667,-0.007253258671383076,male,adult
-0.00682092191650296,0.0020740305560436917,-0.039601056287223386,0.03587520882739829,0.006114748227292489,0.013890499946803378,male,adult
0.0013539862441738018,-0.016675911750194172,-0.004494055767596134,0.005801793404140532,0.0118587605445788,-0.0005646400076223247,male,adult
-0.005665218929143849,-0.0018501709865273938,0.03469059188073667,0.009713403016349018,-0.0010683283974632224,-0.002451210420764422,male,adult
-0.0165617101114451,-0.02378998268087871,0.02165250839466929,0.0025755442480367846,0.015983769601925827,0.005035305755605354,male,adult
-0.028981298391368825,-0.027823791235784056,0.027557970595929633,0.01557501189454745,0.008878880517603157,0.0072285076598701346,male,adult
0.004829513746550602,-0.034485204948352895,0.008754587168214515,-0.003222398755049216,0.01419923286932932,0.0010804661187265143,male,adult
-0.03179162426478253,-0.00919736987175745,-0.0009844383508295852,-0.02006012715850511,0.014883091503479924,0.014731625983670905,male,adult
-0.006526022116021462,-0.016575116388402707,0.013939557505117887,-0.01229619466300568,0.01056583273363048,0.014100970320597123,male,adult
0.01974460650874994,-0.025529725680021258,-0.0033805404710215625,-0.01937636530370636,0.004729454723352948,0.003839374460233803,male,adult
-0.02665304869486405,-0.020144126102560327,0.032337117272446245,0.055800824663338,0.0014632224318000756,0.0017524852405328842,male,adult
-0.028816126811210138,-0.006211497861219571,0.03165816968675838,0.012004494431443727,0.017736778349045534,0.014089898448015187,male,adult
-0.014173803015214887,-0.01577832519231222,-0.02299705353810638,-0.03587223746078612,0.01945532215814908,0.012933371994448396,male,adult
0.01762458843000836,-0.006323054747879035,-0.011931960508016159,0.03360522260614197,0.0004079248207792962,0.0154290755043886,male,adult
-0.005362784163142104,-0.012499957744117766,0.008819931804128774,-0.007005038268320475,0.011535469658626306,0.015680322606702567,male,adult
-0.0022555478258533355,0.006354347542584544,-0.03659549723670385,0.0321353933197145,-0.0023334095534048114,0.014608129481613047,male,adult
-0.009363701354172919,-0.03569673117608688,0.013507449248384727,-0.02038032625381297,0.027639491999860447,-0.0025125765573402927,male,adult
-0.0016020599354733124,-0.022183366486617978,-0.02577479917985931,0.009946387055783231,0.008056859231223798,0.011653241879330645,male,adult
-0.022286937554205855,-0.016627488637592263,0.018745680169229093,0.010481585343570434,0.017844601319597937,0.012444361472802708,male,adult
-0.03617590151315157,-0.04256658351624269,-0.03658091247379404,-0.0020185433066462716,0.01903674150963688,0.011735451117814755,male,adult
-0.01172868977932274,0.002860197022477311,0.010794009266291194,0.0023909396676212286,0.010083952731342266,0.0036557268122221803,male,adult
-0.020260526410960062,-0.03771033180656443,-0.006598998334295225,0.002329812591769201,0.006854804194411694,0.006681276414950691,male,adult
-0.005192807578532696,-0.03338819032573935,-0.0014536548211864962,0.0010178197233467478,0.016825888171842083,-0.00025147115132610786,male,adult
-0.024437637784460484,-0.03708558189061696,0.05619153519479624,0.010249970569642535,0.0017231132257746334,0.0017220951390060986,male,adult
-0.015632994004470435,-0.013247687333081272,-0.01590436070734599,0.00012181332966084473,0.007382657901709294,0.013824198971065606,male,adult
-0.02307893694482147,-0.014793975970638284,0.05375562424972101,0.033436843017385386,0.006029458183687745,0.005489776950850651,male,adult
-0.021584671743186797,0.00022120469081447379,-0.02943325823602811,-0.014684318950587607,0.023128973953858753,0.007773866326225847,male,adult
0.002783228694535358,-0.039851398720813114,-0.006960731735680719,0.018096863452678004,0.011370853700889328,0.0035554696843633966,male,adult
-0.010549183036492807,0.0026771833847784544,0.0134173254980026,0.049923107007352946,0.003093954387117017,-0.0008104805944434449,male,adult
-0.054558960158220836,0.005397739968343203,0.05126922001249556,-0.014555479596168482,0.01648832610258263,0.014569059175818157,male,adult
-0.012167506365430833,-0.017677465429624672,0.04410439422173474,0.03959660702630071,0.0011250739773955643,0.012501581070217172,male,adult
-0.0028017762128998975,-0.01958309380126984,1.5707326030967266e-05,0.015239797101946452,0.007009472575742493,0.013829276238578178,male,adult
0.006836021518908599,-0.0019998445818100075,0.012858736048354335,-0.009095047375884074,0.00944730138250668,0.00708495554879559,male,adult
-0.014500430341783803,-0.010095724292588324,0.017094104369289917,0.027405558366519183,0.009782292128968731,0.016225806426686768,male,adult
-0.02733948710600418,-0.045536102579915166,0.012092224329422991,-0.013764066172716267,0.026094352695897084,0.013106070243968463,male,adult
0.007206203103807233,-0.001311627753969327,-0.02043601255711256,-0.0015480337145392063,0.00036769844141340086,-0.003756572943959425,male,adult
-0.0012646901718569078,-0.003691665093716466,-0.02083071856695405,0.004969379148822645,0.0006865184508010553,-0.007205244318579526,male,adult
0.004198393353556962,-0.002912678612621657,-0.039471200438843286,0.0027140498239645837,-0.0046599103184238036,0.003293917692814779,male,adult
-0.007188826656610097,0.008617581156781857,0.006138815878153222,-0.006325402718061663,0.007321120777517275,-0.005098296805962029,male,adult
0.0009169575057775803,0.013769227456109341,-0.015278695205271302,0.019107855925222936,-0.00022982249035147733,-0.002340920081504615,male,adult
-0.0002863100538227875,-0.020747411121515777,0.017408642212490825,0.025135053284980256,0.015951378522307345,0.006222208993990732,male,adult
-0.00829560864245556,-0.02733610861222129,-0.003977317841945474,0.0010997692756413511,0.006579497759502614,0.013629375805242159,male,adult
0.009655891712009566,-0.021690038036109513,-0.034725408213623375,0.04556673112897062,0.003620188338899319,0.019932240271998386,male,adult
-0.008341418551759497,-0.009876900729227794,0.019407391122170253,-0.012842106929408436,0.016966872533169593,0.01157088901465471,male,adult
-0.018559968868217848,-0.058119634128907124,-0.007936297167265578,-0.01923502791845541,0.022398652483120465,0.00649614703438023,male,adult
0.0018797506840675688,-0.046399508396799884,0.04690296279580914,0.011986645869910325,0.01284811233084622,0.006077552060052409,male,adult
-0.0024921068931219744,-0.03305529897854103,0.021290207562175652,0.007909485404432759,0.02981683527900304,0.010179742107210718,male,adult
-0.003726682667255757,-0.057585506530347365,0.04941866018432104,0.04421076407844664,0.01634462355462715,0.006430423024251999,male,adult
-0.008499541423572702,-0.024309842586856447,0.005049111084672984,0.012928730157898045,0.015779814294645114,-0.0020098192669552916,male,adult
-0.0089365888937407,-0.0035307266425555817,0.01689630935532795,0.011358578197948862,0.015336001270439421,0.010390348640704396,male,adult
-0.025724518227806536,-0.011311989860681465,0.04728765443322168,0.04385838900648381,0.005764308726060743,0.014941530244513664,male,adult
-0.04145427652648585,-0.022157691941107966,0.050854696753416306,0.03589629533098007,0.005021215256774507,0.020783293576838096,male,adult
0.020994607466054947,-0.013920294714990723,0.055549663599007176,0.003137071251582272,0.019416182449981667,-0.0031920590115567123,male,adult
-0.02520014953817442,-0.008884612760738096,0.026069517291635702,-0.013217558393501553,0.005215403374585485,0.01837149467742581,male,adult
-0.02033926436877329,-0.03327175270185193,0.0012133962204935805,0.002841313552354668,0.007425827004987058,0.007522211075547192,male,adult
-0.010369121430848222,-0.03760120926806519,0.061258788222877905,0.05047832553508885,0.0004872966033258764,0.012212533972299508,male,adult
0.015500547187002396,-0.018757778166188913,0.04610722816753113,0.012451112981246036,0.010067886441614597,0.0035458759669237077,male,adult
0.007965583710005329,-0.020915302047645433,0.02217362387928804,-0.003533222793796828,0.010323740910244638,-0.0005490639839905602,male,adult
0.004902892833559651,-0.05334210225203458,-0.03318375250704525,-0.04563003161150112,0.021991563561179275,0.014170747362138554,male,adult
-0.030186606550603543,-0.026391541864680297,0.007443927063150682,-0.011517713324155108,0.00859864101295696,0.027703719885386856,male,adult
-0.006030687707119099,-0.03587518971751739,0.02440558667779926,0.027063079892828756,0.014642066414215017,0.011344757609940824,male,adult
-0.011431148604824672,-0.026278830098988373,-0.021518383981354604,0.02421832331684571,0.005880143031370826,0.018084449760580112,male,adult
0.0029277076579410006,-0.04756380700865528,0.04565228173055217,0.00774836680450878,0.014595084856562876,0.0023153978808314666,male,adult
-0.03507848049651814,-0.02882764543326995,0.014512376128711328,-0.021529170961052953,0.005518146109507536,0.02376355584265839,male,adult
-0.015117122242118313,-0.02179474049620013,0.025156037569153557,-0.005385939334361249,0.01229525884846408,0.00782876678637144,male,adult
-0.0204328662866246,-0.021773506702160116,0.019091106835459535,0.025314513360655613,0.01494467602585581,0.0020007073880945123,male,adult
-0.02162834800405594,-0.008982230983331823,0.003701171646509944,0.011256424977885482,0.02025260919800956,0.004161400388681525,male,adult
0.008759135889631725,-0.04003748513542224,0.027021607025063774,0.023400260825136236,0.019320161862431542,-0.003961512420809844,male,adult
-0.03218785066721673,-0.027779398408478945,0.011533323455179535,0.011052322736826128,0.007356735764741327,0.016714494979912856,male,adult
0.00966544374486888,-0.015667422475391282,-0.013777947805652549,0.06192860690458174,0.003045682859573869,0.0003891593938942365,male,adult
-0.013012404568103958,-5.5252978000168574e-05,-0.0023351679464169877,0.008438193475165326,0.006185229285171716,0.022070632124699584,male,adult
-0.028894251114728476,-0.005041651889293546,0.016783653609413026,0.026978545470644117,0.011196621322461122,0.012876052109763133,male,adult
-0.009219761716231506,-0.017244192298065498,0.01692161043511513,0.007969552589776026,0.009853266687870899,0.004532279166022341,male,adult
-0.00047359074055624444,-0.03323177616103586,-0.03368875028699173,0.013178810512622955,0.01714638388196154,0.0014429727278430242,male,adult
0.019004519075068067,-0.023065577142402708,-0.003195692826374984,0.042817542356957033,0.004526396989968316,0.011935286243386545,male,adult
-0.006638424643786318,-0.019738291133103048,0.007994649678505961,0.04059505412933986,0.004512046657354257,0.006049584679154549,male,adult
-0.036058285787492414,0.0022502553314781315,0.02696381179636974,0.02332082388139366,-0.005931233393494819,0.009324661747086823,male,adult
-0.016695567195659938,-0.010811729674805485,0.028535131582573325,0.0069538459157272555,0.003244221186175577,0.007526094376532357,male,adult
-0.019597321218215967,-0.017914181610995387,-0.003624902635269136,0.01755744280042394,0.021000698450814998,0.008871549106689665,male,adult
-0.026508966766893592,-0.0031278224987388863,-0.05899805184644473,0.003139452722698622,0.005506197988837573,0.019786327497226305,male,adult
0.0013426853567764952,-0.022757358804490382,-0.01855911255237981,-0.01294946766744782,0.009420476990105345,0.0056665976661355545,male,adult
-0.004434820533759572,-0.0045427430850289545,0.0539555333674024,0.0010442142305992581,0.0007221943096258316,-0.006474352004167029,male,adult
-0.024180829817423602,-0.029609440675242803,0.00528920783439009,-0.004325312948574558,0.020461366602832882,0.02410210203842411,male,adult
-0.025605247505746293,-0.0256856707349503,0.03258837800651154,-0.022734963980022147,0.014688625703420626,0.015145457034680319,male,adult
-0.016275341613830794,-0.022757195175420217,0.007553653148087019,0.002725287792937605,0.0062241058791002064,0.005235305840947834,male,adult
-0.001033432165428381,-0.026639744319794354,0.04110283977275715,0.025436327160625855,0.020767123970961334,-0.0007505990602991376,male,adult
-0.0053236471260802234,-0.02039303819666999,0.008003286865698797,0.02688490808941405,0.005544303714200612,0.0030049930924418195,male,adult
-0.008009068671754846,-0.0060387557423936845,-0.0163367541607486,-0.015810842697187775,0.010664133327346925,0.010861933189574076,male,adult
-0.0024174485109859376,-0.003219407835733161,0.012559657287481091,0.0035363325437937736,0.004670215154766447,0.006487654700464094,male,adult
-0.014745834126376745,-0.014706768959927377,0.029249114671120194,-0.00701787473691907,0.007150369838330439,-0.0017834258630892992,male,adult
-0.012309630745551773,-0.018427274354492547,0.03055158778178378,-0.00420443459169954,0.014496052734705315,-0.001533873684898473,male,adult
-0.011559574276880554,-0.030166945782599586,0.011047561558191773,-0.0198189554539952,0.01752693395847823,-0.0011735566997932636,male,adult
-0.016357902690174352,-0.030470075237270473,-0.007207494415343307,0.010112887275005587,0.004855759934777028,0.0065824594792156365,male,adult
-0.030871434309082207,-0.006131065713544419,0.025650988901553266,-0.03121764268689025,0.024620726150373196,0.01492263621950262,male,adult
-0.00553763413456831,0.003343917123598424,0.02759848494271738,-0.03704222327420392,0.01552489302533228,0.013726921171331594,male,adult
-0.019091575566422003,-0.027345071994430797,0.02184747687777009,-0.007453207070874112,0.006898506258708206,0.012175788754485864,male,adult
-0.016747391933403837,-0.013372833999273593,0.04203835962919036,0.010769984404745287,0.016062605900695883,0.002413780530970396,male,adult
-0.006985235510953999,-0.005140042541416469,0.013207359305143957,-0.011849005704262849,0.009684593307111772,0.015443073765090897,male,adult
-0.03256042434149497,-0.022038769773171204,-0.0072220820201572625,-0.03825963376695127,0.018486921264870126,0.01559103416493676,male,adult
-0.0026835429578081324,-0.016811323417165902,-0.014083773031328241,-0.01044222569478256,0.014185824523125857,0.009662346665861476,male,adult
-0.01547648834141397,0.024086429369221198,0.03790832186339347,-0.003558308026870584,0.012288229032640747,0.025332253479467708,male,adult
0.006664692610680672,0.009243782671241606,0.020117264872016007,-0.011123982680283048,0.010156344920771342,-0.0022451337633618983,male,adult
0.014079603145467136,-0.00957691788273042,0.03488395816813649,-0.04298620854910384,0.031330487455251944,-0.009338382894220917,male,adult
0.004421139971386082,-0.01485358829602982,0.07374690806943676,0.03216951459794128,-0.008535794677109496,-0.004105160084287424,male,adult
-0.009719995924159636,-0.05045811444353663,0.002734204967709806,0.0042729416594692714,0.018969033754182248,0.015023421268014078,male,adult
-0.010956852780021741,0.004553967677714041,-0.00942199603233473,-0.0010415717487367547,0.008264426479803683,0.005963250555812518,male,adult
-0.0029267754917764667,0.01177039167892124,-0.0033013392905043505,0.030695135771695775,-0.0028691266607015903,0.024177746013308615,male,adult
-0.008958806468306539,-0.019015309326683216,0.0003298725513898046,0.016732991658550345,-0.0036848877298001665,0.01933249290653901,male,adult
0.019044056581176715,0.008509407955521263,-0.008283515955373879,0.021610504133418144,-0.009101098869912132,0.016803742855315836,male,adult
-0.004636466132868812,0.0018808042551670947,-0.045403043744637585,0.03664254681484768,0.013916902819837935,-0.004429815602529911,male,adult
0.01565343363094252,-0.013667762579049078,-0.0339797504749818,-0.016924145758904868,0.005103457254960979,0.0026522387488038795,male,adult
0.011963180026526814,-0.007124683547053927,0.004094532593584668,-0.019671563892138918,0.004980260807004041,-0.002602050569518258,male,adult
-0.0075655578729815365,0.0004992057795112436,-0.021912838487181747,-0.03356580927419656,0.0007527816196793058,-0.008026543477559565,male,adult
-0.007662497146565501,-0.0056057055649157495,0.03005158548606884,0.01718673354916145,-0.011179479222057078,-0.006918298743881857,male,adult
-0.005306075588505427,0.003945276002081058,0.00774147481065309,-0.014906619524333163,-0.002736140581403207,-0.012564875934356528,male,adult
-0.03503380771353471,0.029214117169342482,-0.02414543970918684,0.014284346591421653,0.012483232925196375,-0.01399846752047274,male,adult
0.005685368959655682,0.005974755252282381,-0.0356994636570028,0.01647683391702806,0.010904760506422051,-0.003354702513743438,male,adult
-0.01735288664747289,0.00010182203399992667,0.02830401272175505,0.0013844508866680523,0.005500953676113112,-0.01737643693897709,male,adult
-0.004831499139411549,-0.009705169092854167,-0.012126759168583783,0.004389872065352405,0.005325912609240966,-0.000997559077326179,male,adult
